date,nav,fund_name
03-01-2022,54.3991,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-12-2021,53.6105,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-12-2021,53.1015,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-12-2021,53.1347,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-12-2021,53.2426,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-12-2021,52.7089,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-12-2021,52.588,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-12-2021,52.8344,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-12-2021,52.5914,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-12-2021,51.9621,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-12-2021,51.4184,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-12-2021,52.7535,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-12-2021,53.6826,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-12-2021,53.8186,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-12-2021,54.1071,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-12-2021,54.2816,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-12-2021,54.5616,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-12-2021,54.5585,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-12-2021,54.3811,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-12-2021,53.4281,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-12-2021,52.5657,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-12-2021,53.399,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-12-2021,53.7638,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-12-2021,53.2262,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-11-2021,52.6169,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-11-2021,52.7408,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-11-2021,52.9581,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-11-2021,54.8638,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-11-2021,54.5854,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-11-2021,54.7064,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-11-2021,54.0495,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-11-2021,55.1957,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-11-2021,55.7898,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-11-2021,56.0445,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-11-2021,56.5221,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-11-2021,56.6546,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-11-2021,56.0398,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-11-2021,56.4731,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-11-2021,56.5542,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-11-2021,56.3817,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-11-2021,55.5728,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-11-2021,55.7095,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-11-2021,55.6464,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-10-2021,54.5479,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-10-2021,55.0676,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-10-2021,56.1918,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-10-2021,56.315,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-10-2021,55.9012,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-10-2021,55.9366,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-10-2021,56.2027,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-10-2021,56.3476,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-10-2021,56.4937,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-10-2021,57.047,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-10-2021,56.8622,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-10-2021,56.2755,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-10-2021,55.7014,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-10-2021,55.6508,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-10-2021,55.3313,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-10-2021,55.1058,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-10-2021,54.5693,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-10-2021,55.2462,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-10-2021,54.7566,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-10-2021,53.9989,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-09-2021,54.23,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-09-2021,54.349,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-09-2021,54.1376,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-09-2021,54.5839,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-09-2021,54.4681,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-09-2021,54.5914,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-09-2021,53.8415,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-09-2021,53.5857,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-09-2021,53.1463,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-09-2021,53.7179,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-09-2021,54.0656,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-09-2021,53.7101,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-09-2021,53.0232,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-09-2021,52.8952,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-09-2021,52.9306,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-09-2021,52.6958,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-09-2021,52.6217,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-09-2021,52.6746,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-09-2021,52.6263,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-09-2021,52.4957,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-09-2021,52.0683,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-08-2021,52.0816,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-08-2021,51.4278,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-08-2021,50.6595,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-08-2021,50.3502,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-08-2021,50.3978,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-08-2021,50.2808,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-08-2021,49.833,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-08-2021,49.6961,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-08-2021,50.3397,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-08-2021,50.5074,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-08-2021,50.5176,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-08-2021,50.4598,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-08-2021,49.9821,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-08-2021,49.6093,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-08-2021,49.4644,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-08-2021,49.5266,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-08-2021,49.6375,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-08-2021,49.8586,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-08-2021,49.7887,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-08-2021,49.5836,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-08-2021,48.8843,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-07-2021,48.6392,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-07-2021,48.6844,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-07-2021,48.2816,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-07-2021,48.2348,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-07-2021,48.3377,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-07-2021,48.2621,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-07-2021,48.0885,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-07-2021,47.511,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-07-2021,48.1744,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-07-2021,48.5607,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-07-2021,48.5473,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-07-2021,48.3071,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-07-2021,48.1585,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-07-2021,47.7575,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-07-2021,47.7858,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-07-2021,47.8442,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-07-2021,48.2858,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-07-2021,47.9985,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-07-2021,48.087,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-07-2021,47.6878,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-07-2021,47.5235,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-06-2021,47.6383,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-06-2021,47.7099,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-06-2021,47.8369,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-06-2021,47.9971,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-06-2021,47.5491,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-06-2021,47.2607,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-06-2021,47.559,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-06-2021,47.4709,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-06-2021,47.1973,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-06-2021,47.3949,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-06-2021,47.7256,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-06-2021,47.9897,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-06-2021,47.8037,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-06-2021,47.7655,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-06-2021,47.6711,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-06-2021,47.2611,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-06-2021,47.4981,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-06-2021,47.5131,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-06-2021,47.254,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-06-2021,47.2687,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-06-2021,47.0119,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-06-2021,46.8615,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-05-2021,46.904,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-05-2021,46.3905,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-05-2021,46.2878,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-05-2021,46.1005,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-05-2021,45.9345,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-05-2021,45.8781,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-05-2021,45.6285,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-05-2021,44.7848,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-05-2021,45.0959,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-05-2021,45.1787,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-05-2021,44.7797,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-05-2021,44.0648,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-05-2021,44.3089,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-05-2021,44.6715,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-05-2021,44.6395,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-05-2021,44.2139,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-05-2021,43.8458,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-05-2021,43.5666,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-05-2021,43.1654,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-05-2021,43.5025,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-04-2021,43.37,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-04-2021,43.8801,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-04-2021,43.9291,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-04-2021,43.3506,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-04-2021,42.7973,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-04-2021,42.3659,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-04-2021,42.4038,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-04-2021,42.0253,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-04-2021,42.0838,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-04-2021,42.8801,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-04-2021,42.7598,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-04-2021,42.5952,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-04-2021,41.9881,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-04-2021,43.8531,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-04-2021,44.0046,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-04-2021,43.9786,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-04-2021,43.5747,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-04-2021,43.5112,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-04-2021,44.237,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-03-2021,43.5807,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-03-2021,43.7782,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-03-2021,42.9967,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-03-2021,42.3903,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-03-2021,43.0084,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-03-2021,43.9431,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-03-2021,43.7908,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-03-2021,43.7629,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-03-2021,43.282,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-03-2021,43.876,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-03-2021,44.6818,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-03-2021,44.7914,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-03-2021,44.9961,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-03-2021,45.4237,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-03-2021,45.1929,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-03-2021,45.2591,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-03-2021,44.8532,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-03-2021,45.564,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-03-2021,46.0063,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-03-2021,45.1308,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-03-2021,44.6362,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-02-2021,44.1192,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-02-2021,45.4713,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-02-2021,44.9125,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-02-2021,44.0671,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-02-2021,43.7422,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-02-2021,44.6158,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-02-2021,45.2545,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-02-2021,45.1552,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-02-2021,45.0736,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-02-2021,45.1394,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-02-2021,44.6208,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-02-2021,44.7129,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-02-2021,44.5049,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-02-2021,44.5908,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-02-2021,44.6087,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-02-2021,44.0117,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-02-2021,43.7496,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-02-2021,43.3242,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-02-2021,42.8596,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-02-2021,41.8157,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-01-2021,39.9285,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-01-2021,40.3096,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-01-2021,40.5252,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-01-2021,41.3069,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-01-2021,41.7735,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-01-2021,42.3683,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-01-2021,42.6989,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-01-2021,42.3529,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-01-2021,41.7673,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-01-2021,42.3289,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-01-2021,42.7469,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-01-2021,42.6892,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-01-2021,42.3527,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-01-2021,41.9657,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-01-2021,41.6488,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-01-2021,41.2561,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-01-2021,41.0522,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
